Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,The Great Map Café,51.481067,-0.005447,['Café']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,The Riding House Café,51.518428,-0.140598,['Brasserie']
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Islington,5.74,242467,"16,097","33,859","238,715",51.5416,0.1022,51.5416,0.1022,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Stables Café,51.51798085175409,0.19074620039617685,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Britannia Cafe,51.518658,0.19251421,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Grangewood Transport Cafe,51.520180664882716,0.20598752176738344,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Forest Cafe,51.468445614642235,0.19051867319951452,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Great Map Café,51.481067,-0.005447,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Riding House Café,51.518428,-0.140598,['Brasserie']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Rheidol Rooms,51.534692,-0.098615,"['Café', 'Restaurant']"
Kensington and Chelsea,4.68,156129,"12,884","43,315","142,425",51.502,0.1947,51.502,0.1947,Jones Diary Cafe,51.512513272697845,-0.10596113409580847,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Morrisons Gravesend Cafe,51.420091,0.355177,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Great Map Café,51.481067,-0.005447,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Riding House Café,51.518428,-0.140598,['Brasserie']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Du Coin,51.48998670229574,-0.19054191886239621,"['Café', 'Coffee Shop', 'Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Jones Diary Cafe,51.512513272697845,-0.10596113409580847,['Café']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Cafe Boheme,51.51344529257171,-0.13053769034350848,['Restaurant']
Kingston upon Thames,14.38,177507,"4,709","35,805","79,175",51.4085,0.3064,51.4085,0.3064,Plough Way Cafe,51.49178425421845,-0.038152247450056104,['Italian Restaurant']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Zanz Cafe,51.464783,0.13308786,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,M&S Café,51.455467,0.14750339,"['Café', 'Coffee Shop']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Chef's Choice,51.462105,0.10987233,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Wild Bean Café,51.451134,0.08029365,"['Café', 'Coffee Shop']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Crafty Cafe,51.487449372107484,0.11269569396972656,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Mum's Cafe,51.46365845810746,0.10794743958712186,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Beano's Cafe,51.459943332774245,0.1618337631225586,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Picho's Cafe,51.489145,0.067514,"['Café', 'Coffee Shop', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Eltham Park South Cafe,51.45547771736147,0.06767749786376953,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Great Map Café,51.481067,-0.005447,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
